iteration,game_name,game_id,n_players,budget,budget_relative,approximator,approximator_id,MSE,MAE,Precision@10,Precision@5,KendallTau,KendallTau@10,KendallTau@5,1_MSE,1_MAE,1_Precision@10,1_Precision@5,1_KendallTau,1_KendallTau@10,1_KendallTau@5,2_MSE,2_MAE,2_Precision@10,2_Precision@5,2_KendallTau,2_KendallTau@10,2_KendallTau@5
1,Game(ABC),15935688,14,4500,0.27,InconsistentKernelSHAPIQ,-8172561824988909936,0.0008000743492195092,0.021145521200121597,1.0,1.0,0.27870619946091646,0.6444444444444444,0.39999999999999997,2.3739922278829185e-05,0.003743569521050094,1.0,1.0,0.8461538461538461,0.6888888888888888,0.39999999999999997,0.0009283024407182898,0.02405511290019987,1.0,1.0,0.16483516483516483,0.1111111111111111,-0.39999999999999997
1,Game(ABC),15945032,14,900,0.05,SHAPIQ,-8172561824988909936,0.0117609995330253,0.08288448936561713,0.6,0.8,0.012039532794249777,0.24444444444444444,0.39999999999999997,0.0026127858886881338,0.045609970279287655,0.9,0.8,0.7142857142857144,0.7333333333333333,0.7999999999999999,0.01329765876987965,0.08952984932797133,0.3,0.2,-0.0031746031746031746,0.06666666666666667,0.19999999999999998
1,Game(ABC),15945032,14,1200,0.07,SHAPIQ,-8172561824988909936,0.007329946089659779,0.06826212517894177,0.6,0.8,0.003773584905660378,0.5111111111111111,0.39999999999999997,0.002145456403552516,0.04134381009102689,0.9,0.8,0.6263736263736264,0.4222222222222222,0.7999999999999999,0.008208108745650563,0.07315353766696099,0.4,0.2,0.04810744810744811,0.06666666666666667,-0.6
1,Game(ABC),15945032,14,1500,0.09,SHAPIQ,-8172561824988909936,0.005085204999980354,0.05547413399997798,0.7,1.0,-0.008805031446540882,0.28888888888888886,0.19999999999999998,0.0015893406163353422,0.035830920517470756,0.9,0.8,0.6263736263736264,0.4222222222222222,0.7999999999999999,0.005678911663398053,0.05910577271157225,0.6,0.4,0.13015873015873014,-0.24444444444444444,-0.39999999999999997
1,Game(ABC),15945032,14,1800,0.11,SHAPIQ,-8172561824988909936,0.005493251359526178,0.05843767127275149,0.7,0.8,0.05085354896675653,0.6888888888888888,0.7999999999999999,0.0015502015628055057,0.03300348615620415,0.9,0.8,0.3626373626373627,0.3333333333333333,0.7999999999999999,0.006160239804730745,0.06299279504093187,0.6,0.6,-0.059829059829059825,-0.24444444444444444,-0.6
1,Game(ABC),15935688,14,4800,0.29,InconsistentKernelSHAPIQ,-1134418656475386820,0.0008063828021057669,0.02135612604630725,1.0,1.0,0.3160826594788859,0.6444444444444444,0.39999999999999997,2.2673704456963023e-05,0.003675421311187673,1.0,1.0,0.8461538461538461,0.6888888888888888,0.39999999999999997,0.0009358147819869649,0.024310917170900455,1.0,1.0,0.2376068376068376,-0.06666666666666667,-0.39999999999999997
1,Game(ABC),15945032,14,2100,0.13,SHAPIQ,-8172561824988909936,0.0038369281775240864,0.051867670505024555,0.7,1.0,-0.041868823000898475,0.5555555555555555,0.7999999999999999,0.0011866407462493723,0.02937465562794536,0.9,0.8,0.5604395604395604,0.5111111111111111,0.7999999999999999,0.004286828751319361,0.055898108733421624,0.6,0.6,0.05054945054945055,0.022222222222222223,-0.19999999999999998
1,Game(ABC),15935688,14,5100,0.31,InconsistentKernelSHAPIQ,-4110473611185028144,0.0008095326386170414,0.021451208183585892,1.0,1.0,0.18310871518418692,0.8666666666666666,0.9999999999999999,2.0219209196657607e-05,0.003679140543141312,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.0009398614369742108,0.02442109999841897,1.0,1.0,0.1897435897435897,0.06666666666666667,-0.39999999999999997
1,Game(ABC),15945032,14,2400,0.15,SHAPIQ,-1134418656475386820,0.0036677961218231966,0.04944611156932199,0.7,0.8,0.1230907457322552,0.15555555555555553,0.39999999999999997,0.0009984445501046567,0.02588711252352561,0.9,0.8,0.5604395604395604,0.5111111111111111,0.7999999999999999,0.004118771046283448,0.05361393682438212,0.6,0.6,0.12283272283272283,0.022222222222222223,0.6
1,Game(ABC),15945032,14,2700,0.16,SHAPIQ,-8172561824988909936,0.002892246724350374,0.043494357798672424,0.7,1.0,0.12596585804132976,0.15555555555555553,0.39999999999999997,0.0007029767626439038,0.02342466091776469,1.0,0.8,0.4065934065934066,0.37777777777777777,0.7999999999999999,0.0032608404187266485,0.04705996344846781,0.7,0.6,0.11990231990231989,0.15555555555555553,0.39999999999999997
1,Game(ABC),15945032,14,3000,0.18,SHAPIQ,-4110473611185028144,0.0019278292779226444,0.0346550699809723,0.8,0.8,0.058041329739442954,0.37777777777777777,0.19999999999999998,0.00040429182207484606,0.01700608216043837,1.0,1.0,0.8901098901098902,0.8666666666666666,0.9999999999999999,0.0021834045928654116,0.03775112382128491,0.7,0.4,0.14871794871794872,0.24444444444444444,0.39999999999999997
1,Game(ABC),15945032,14,3300,0.2,SHAPIQ,-1134418656475386820,0.0018854958152773836,0.03294354898043038,0.8,0.8,0.054806828391734064,0.15555555555555553,0.19999999999999998,0.00041344694911596387,0.01687163029901608,0.9,1.0,0.7802197802197802,0.8222222222222221,0.9999999999999999,0.0021326846058437273,0.03577816887625709,0.7,0.4,0.06178266178266178,-0.4666666666666666,-0.39999999999999997
1,Game(ABC),15935688,14,5400,0.33,InconsistentKernelSHAPIQ,-5419430428424675349,0.0007853452015687149,0.020868804736471683,1.0,1.0,0.24240790655884997,0.6888888888888888,0.39999999999999997,1.745718801743742e-05,0.003439832676156245,1.0,1.0,0.8461538461538461,0.6888888888888888,0.39999999999999997,0.0009121119860883479,0.0237795125780199,1.0,1.0,0.10476190476190475,0.1111111111111111,-0.6
1,Game(ABC),15945032,14,3600,0.22,SHAPIQ,-8172561824988909936,0.001465051233709533,0.029723558425817448,0.8,0.8,0.08787061994609166,0.24444444444444444,0.19999999999999998,0.0002752929701999394,0.013754521199174155,1.0,1.0,0.8901098901098902,0.8666666666666666,0.9999999999999999,0.0016641904306638605,0.03250696589393639,0.6,0.6,0.08278388278388278,0.022222222222222223,0.0
1,Game(ABC),15945032,14,3900,0.24,SHAPIQ,-4110473611185028144,0.0012711875003324213,0.0283697378408844,0.7,0.8,0.02030548068283918,0.15555555555555553,0.19999999999999998,0.00023199838115335388,0.01307443111018765,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.00144503184284714,0.03103461731418812,0.7,0.4,0.14334554334554334,0.022222222222222223,-0.39999999999999997
1,Game(ABC),15935688,14,5700,0.35,InconsistentKernelSHAPIQ,-3748230370437781262,0.0007830251808558215,0.02095269494399752,1.0,1.0,0.22875112309074577,0.8666666666666666,0.9999999999999999,1.8956715669534708e-05,0.003410732914738171,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.0009091788478169626,0.023881707728103326,1.0,1.0,0.21025641025641023,0.1111111111111111,-0.39999999999999997
1,Game(ABC),15945032,14,4200,0.26,SHAPIQ,-1134418656475386820,0.0010726608655240314,0.025739930094344644,0.8,0.8,0.12524707996406112,0.15555555555555553,0.19999999999999998,0.0002430180396130988,0.012870623244292905,1.0,1.0,0.8901098901098902,0.8666666666666666,0.9999999999999999,0.0012120857053952083,0.028002679830554197,0.8,0.4,0.030036630036630034,-0.15555555555555553,-0.39999999999999997
1,Game(ABC),15945032,14,4500,0.27,SHAPIQ,-5419430428424675349,0.0009580075903290263,0.025055204888284333,0.9,0.8,0.11985624438454628,0.15555555555555553,0.19999999999999998,0.00019767485330268814,0.01112600070169834,1.0,1.0,0.6043956043956044,0.6,0.9999999999999999,0.0010855094135015292,0.027473491300377604,0.8,0.6,0.03394383394383394,-0.06666666666666667,-0.39999999999999997
1,Game(ABC),15945032,14,4800,0.29,SHAPIQ,-8172561824988909936,0.0009324998413562959,0.024279616888844786,0.9,0.8,0.13063791554357593,0.3333333333333333,0.39999999999999997,0.0001641872169686481,0.009418605348443923,1.0,1.0,0.8901098901098902,0.8666666666666666,0.9999999999999999,0.0010609490345736955,0.02683273533339925,0.8,0.6,0.03736263736263736,0.022222222222222223,-0.39999999999999997
1,Game(ABC),15945032,14,5100,0.31,SHAPIQ,-4110473611185028144,0.0008538674466603902,0.02338966720184405,0.8,0.8,0.1230907457322552,0.15555555555555553,0.19999999999999998,0.00019303628323825807,0.011343500305680548,1.0,0.8,0.8901098901098902,0.8666666666666666,0.9999999999999999,0.000964916938249074,0.02549995295731804,0.8,0.6,-0.01978021978021978,-0.37777777777777777,-0.39999999999999997
1,Game(ABC),15945032,14,5400,0.33,SHAPIQ,-3748230370437781262,0.0008033544555401301,0.022516973028752718,0.8,0.8,0.09074573225516623,0.24444444444444444,0.19999999999999998,0.0002086384810708395,0.01159815753040358,1.0,1.0,0.8901098901098902,0.8666666666666666,0.9999999999999999,0.0009036772917830994,0.024444230061781737,0.8,0.6,0.05299145299145299,-0.28888888888888886,-0.39999999999999997
1,Game(ABC),15945032,14,5700,0.35,SHAPIQ,-1134418656475386820,0.0006972295494993348,0.021058844629215843,0.8,0.8,0.1464510332434861,0.28888888888888886,0.19999999999999998,0.00018845676956177223,0.011119721510137598,1.0,0.8,0.8901098901098902,0.8666666666666666,0.9999999999999999,0.0007831641480556558,0.022819356368735746,0.8,0.6,0.002197802197802198,-0.022222222222222223,-0.19999999999999998
1,Game(ABC),15935688,14,900,0.05,SHAPIQ,-8172561824988909936,0.023758111311259312,0.11895943035968189,0.5,0.2,-0.005570530098831987,-0.19999999999999998,-0.19999999999999998,0.011161713318829715,0.08766959119553933,0.8,0.8,0.1208791208791209,0.4222222222222222,0.39999999999999997,0.025957096840987584,0.125080498257019,0.6,0.2,0.06422466422466422,0.19999999999999998,-0.19999999999999998
1,Game(ABC),15935688,14,6000,0.37,InconsistentKernelSHAPIQ,-4106677064821971894,0.0007559340121014086,0.020206362210590616,1.0,1.0,0.251392632524708,0.8666666666666666,0.9999999999999999,1.733175880666118e-05,0.0031858527055176533,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.0008778720951588578,0.023046950070828118,1.0,1.0,0.1863247863247863,-0.19999999999999998,-0.39999999999999997
1,Game(ABC),15945032,14,6000,0.37,SHAPIQ,-5419430428424675349,0.0006227856935235447,0.019792581812560325,0.8,0.8,0.08283917340521114,0.19999999999999998,0.19999999999999998,0.00014794768887540748,0.010257171035859481,1.0,0.8,0.8901098901098902,0.8666666666666666,0.9999999999999999,0.0007026814930685718,0.021477068984938043,0.9,0.6,0.18925518925518922,-0.24444444444444444,-0.19999999999999998
1,Game(ABC),15935688,14,1200,0.07,SHAPIQ,-4110473611185028144,0.018573415149846385,0.10685143761780944,0.5,0.4,0.07421383647798743,0.37777777777777777,0.39999999999999997,0.006312226544702768,0.06824044329153053,0.9,0.8,0.6703296703296704,0.5555555555555555,0.7999999999999999,0.02066385532151514,0.11396578221325684,0.6,0.2,0.08864468864468864,-0.06666666666666667,-0.6
1,Game(ABC),15935688,14,1500,0.09,SHAPIQ,-3748230370437781262,0.013472073215443945,0.0887505144265595,0.6,0.4,0.1913746630727763,0.4666666666666666,0.6,0.004925221090439294,0.05971693057572462,0.9,0.8,0.7142857142857144,0.8666666666666666,0.9999999999999999,0.014935018302977013,0.09419250001269408,0.5,0.4,0.19120879120879122,0.24444444444444444,-0.19999999999999998
1,Game(ABC),15935688,14,1800,0.11,SHAPIQ,-1134418656475386820,0.011351367651017052,0.08295012272222024,0.7,0.4,0.232345013477089,0.7333333333333333,0.6,0.004826136113711072,0.058395557092133794,0.7,0.8,0.3406593406593407,0.37777777777777777,0.7999999999999999,0.012479989729844534,0.08763928801390629,0.5,0.4,0.14822954822954823,0.1111111111111111,-0.19999999999999998
1,Game(ABC),15935688,14,2100,0.13,SHAPIQ,-8172561824988909936,0.008959208775522969,0.07627324706170371,0.7,0.4,0.036118598382749334,0.6444444444444444,0.9999999999999999,0.003211796460667062,0.04772731667488731,0.8,0.8,0.7362637362637363,0.6444444444444444,0.9999999999999999,0.009941878898418634,0.08150309620980407,0.5,0.4,0.0012210012210012208,0.022222222222222223,-0.19999999999999998
1,Game(ABC),15935688,14,2400,0.15,SHAPIQ,-4106677064821971894,0.006955474456568934,0.07012854154215105,0.7,0.4,0.0785265049415993,0.5111111111111111,0.19999999999999998,0.0032816381529358267,0.04704949481761578,0.8,0.8,0.4725274725274726,0.19999999999999998,0.19999999999999998,0.007597113826980278,0.07444980742880648,0.6,0.4,-0.008058608058608058,-0.15555555555555553,0.0
1,Game(ABC),15935688,14,2700,0.16,SHAPIQ,-5419430428424675349,0.006844871818537706,0.06746229469095265,0.8,0.4,0.08571428571428573,0.4666666666666666,0.7999999999999999,0.0025065285723610063,0.042595991280134596,0.8,0.8,0.4725274725274726,0.4666666666666666,0.7999999999999999,0.007587527612658712,0.07202922372878127,0.7,0.6,0.04029304029304029,0.24444444444444444,0.39999999999999997
1,Game(ABC),15935688,14,3000,0.18,SHAPIQ,-4110473611185028144,0.005741785924353761,0.061023058656218744,0.9,0.8,0.10476190476190478,0.06666666666666667,0.6,0.0011035616190665956,0.02738467107706045,0.9,0.8,0.8241758241758242,0.8222222222222221,0.7999999999999999,0.0065184554430172134,0.06686877826901473,0.5,1.0,0.11892551892551892,-0.15555555555555553,0.39999999999999997
1,Game(ABC),15935688,14,3300,0.2,SHAPIQ,-3748230370437781262,0.005763840644826689,0.060595756271491275,0.9,0.8,-0.011320754716981133,0.24444444444444444,0.6,0.0009850482861060918,0.02382094385768979,0.9,0.8,0.8241758241758242,0.8222222222222221,0.7999999999999999,0.00656237837743015,0.06691930715132328,0.6,1.0,0.094017094017094,-0.28888888888888886,-0.7999999999999999
1,Game(ABC),15935688,14,3600,0.22,SHAPIQ,-1134418656475386820,0.004299776888681751,0.051077109384322764,0.9,1.0,0.10655884995507639,0.19999999999999998,0.6,0.000684115365729869,0.02135704281435839,0.9,0.8,0.6703296703296704,0.6,0.7999999999999999,0.004903282803077446,0.056210714234474685,0.7,0.8,0.073992673992674,-0.15555555555555553,-0.39999999999999997
1,Game(ABC),15935688,14,3900,0.24,SHAPIQ,-8172561824988909936,0.0036358873687651044,0.047826271333267854,0.9,0.8,0.06774483378256964,0.3333333333333333,0.6,0.000630793889227825,0.022806810813818617,0.8,0.8,0.4065934065934066,0.5555555555555555,0.7999999999999999,0.004138164248790236,0.05220098252673553,0.6,1.0,0.07448107448107448,0.37777777777777777,0.19999999999999998
1,Game(ABC),15935688,14,4200,0.26,SHAPIQ,-4106677064821971894,0.003111577989731609,0.044620010346505055,0.9,0.8,0.13279424977538187,0.4666666666666666,0.7999999999999999,0.0005351442191658979,0.020523374004943456,0.8,0.8,0.42857142857142855,0.6,0.9999999999999999,0.003542145580694813,0.048817514952311306,0.7,1.0,0.09450549450549449,-0.24444444444444444,-0.19999999999999998
1,Game(ABC),15935688,14,4500,0.27,SHAPIQ,-5419430428424675349,0.002824718580199421,0.04284579309558568,0.9,0.8,0.1863432165318958,0.6888888888888888,0.9999999999999999,0.000378577973278697,0.016718219795850857,0.9,0.8,0.7142857142857144,0.6444444444444444,0.9999999999999999,0.0032320887678597456,0.04733625264824363,0.7,1.0,0.05347985347985348,-0.06666666666666667,-0.19999999999999998
1,Game(ABC),15935688,14,4800,0.29,SHAPIQ,-4110473611185028144,0.0030922309743241236,0.044052112444407175,0.9,0.8,0.20359389038634323,0.6444444444444444,0.7999999999999999,0.00036377311301537946,0.016623227299147458,0.9,1.0,0.3626373626373627,0.5111111111111111,0.7999999999999999,0.0035459742823751848,0.04875603007603403,0.7,1.0,0.04615384615384615,0.1111111111111111,0.7999999999999999
1,Game(ABC),15935688,14,5100,0.31,SHAPIQ,-3748230370437781262,0.002823605992238986,0.041704778481520884,0.9,0.8,0.22156334231805935,0.5555555555555555,0.9999999999999999,0.00025535538486759393,0.013836641620459686,0.9,1.0,0.38461538461538464,0.5555555555555555,0.9999999999999999,0.0032497501075734745,0.046450478421481076,0.6,1.0,0.1526251526251526,0.06666666666666667,-0.6
1,Game(ABC),15935688,14,5400,0.33,SHAPIQ,-1134418656475386820,0.0023356501301748963,0.03755141888310994,0.9,0.8,0.118418688230009,0.5555555555555555,0.9999999999999999,0.0001647394718024745,0.00981800977514328,0.9,1.0,0.4065934065934066,0.6,0.9999999999999999,0.002695302870256092,0.04223075016217196,0.6,1.0,0.04322344322344322,0.1111111111111111,-0.39999999999999997
1,Game(ABC),15935688,14,5700,0.35,SHAPIQ,-8172561824988909936,0.002016486039423956,0.03472904185084841,0.9,0.8,0.0734950584007188,0.5555555555555555,0.9999999999999999,0.00016883175136455354,0.00983723525492971,0.9,1.0,0.42857142857142855,0.6,0.9999999999999999,0.002322899732525666,0.03894018838044962,0.7,1.0,0.1316239316239316,0.28888888888888886,0.0
1,Game(ABC),15935688,14,6000,0.37,SHAPIQ,-4106677064821971894,0.0017982791314536065,0.0324235207422034,0.9,0.8,0.2046720575022462,0.6444444444444444,0.9999999999999999,0.00014492824622283287,0.010952720532934548,0.9,1.0,0.42857142857142855,0.6,0.9999999999999999,0.002072402115241348,0.036083023200137114,0.7,1.0,0.11306471306471307,0.15555555555555553,0.19999999999999998
1,Game(ABC),15945032,14,900,0.05,SVARMIQ,-5419430428424675349,0.005784786881025255,0.05775419889435557,0.6,0.8,0.012039532794249777,0.15555555555555553,0.39999999999999997,0.0005691709250988224,0.020460972306506415,1.0,0.8,0.5384615384615384,0.7777777777777777,0.39999999999999997,0.0066507584223878405,0.06412627989572088,0.4,0.2,-0.05006105006105006,-0.24444444444444444,0.0
1,Game(ABC),15945032,14,1200,0.07,SVARMIQ,-4110473611185028144,0.004554826796030997,0.05305603780150565,0.6,0.8,0.04797843665768195,0.28888888888888886,0.19999999999999998,0.0004471507123290138,0.017831812284171595,1.0,0.8,0.5384615384615384,0.7777777777777777,0.7999999999999999,0.005236830004469005,0.05905818280199117,0.3,0.4,0.021733821733821733,0.022222222222222223,0.6
1,Game(ABC),15945032,14,1500,0.09,SVARMIQ,-3748230370437781262,0.003528385955299845,0.04596242500919672,0.7,0.8,0.10116801437556157,0.28888888888888886,0.19999999999999998,0.0003482673190821345,0.015867373389876552,1.0,0.8,0.7802197802197802,0.7777777777777777,0.39999999999999997,0.004056408448292678,0.05109751454413824,0.4,0.4,0.07203907203907203,0.022222222222222223,0.7999999999999999
1,Game(ABC),15945032,14,1800,0.11,SVARMIQ,-1134418656475386820,0.00243920846668771,0.03800729357561344,0.9,0.8,0.16729559748427678,0.28888888888888886,0.19999999999999998,0.0002802586740799246,0.014703179993741084,1.0,0.8,0.6483516483516484,0.9999999999999999,0.9999999999999999,0.002798159077272289,0.0420102043857434,0.5,0.6,0.1448107448107448,0.3333333333333333,0.7999999999999999
1,Game(ABC),15945032,14,2100,0.13,SVARMIQ,-8172561824988909936,0.0019100194348582985,0.03345981265649507,0.9,0.8,0.16765498652291108,-0.06666666666666667,0.0,0.0003678381042783173,0.013969505342618432,1.0,1.0,0.7142857142857144,0.9999999999999999,0.9999999999999999,0.002168267325660255,0.03682601172298703,0.5,0.6,0.09987789987789987,0.37777777777777777,0.9999999999999999
1,Game(ABC),15945032,14,2400,0.15,SVARMIQ,-4106677064821971894,0.0013477446806945295,0.029079851079658905,0.8,0.8,0.12201257861635223,-0.15555555555555553,0.0,0.00026095037078559377,0.012797998379608948,1.0,1.0,0.5604395604395604,0.6888888888888888,0.9999999999999999,0.001529754186402438,0.031904310298124385,0.8,0.6,0.08864468864468864,0.37777777777777777,0.19999999999999998
1,Game(ABC),15945032,14,2700,0.16,SVARMIQ,-5419430428424675349,0.001239354094689173,0.027384864804242775,0.8,0.8,0.03504043126684637,-0.15555555555555553,0.0,0.0002137723999524902,0.011968197139678434,1.0,1.0,0.8901098901098902,0.9999999999999999,0.9999999999999999,0.0014107551696452467,0.030057592409826764,0.8,0.6,0.062271062271062265,-0.022222222222222223,0.19999999999999998
1,Game(ABC),15945032,14,3000,0.18,SVARMIQ,-4110473611185028144,0.0008683250585601297,0.023519197546590834,0.9,0.8,0.11877807726864331,0.28888888888888886,0.19999999999999998,0.00012390312270198802,0.00915457595249143,1.0,1.0,0.8241758241758242,0.7333333333333333,0.7999999999999999,0.000992393543841164,0.025987592050590647,0.9,0.6,0.08131868131868132,-0.022222222222222223,0.19999999999999998
1,Game(ABC),15945032,14,3300,0.2,SVARMIQ,-3748230370437781262,0.0007985088855634838,0.02148245272944536,0.9,0.8,0.16837376460017972,0.28888888888888886,0.19999999999999998,9.401691473868419e-05,0.0071535576076703295,1.0,1.0,0.8241758241758242,0.7333333333333333,0.7999999999999999,0.000915667088608656,0.02392296904191014,0.9,0.6,0.08962148962148961,0.15555555555555553,0.19999999999999998
1,Game(ABC),15945032,14,3600,0.22,SVARMIQ,-1134418656475386820,0.000643941414374965,0.01982097951816061,0.9,0.8,0.13998203054806832,0.3333333333333333,0.19999999999999998,9.340302745913219e-05,0.007263631130741054,1.0,1.0,0.8901098901098902,0.7777777777777777,0.7999999999999999,0.0007357159070254774,0.02197069223180934,0.8,0.6,0.1238095238095238,-0.022222222222222223,0.39999999999999997
1,Game(ABC),15945032,14,3900,0.24,SVARMIQ,-8172561824988909936,0.0005086135264550404,0.018147350276115526,0.9,0.8,0.056963162623539995,0.24444444444444444,0.19999999999999998,8.592874627208685e-05,0.007546122673988532,1.0,1.0,0.8901098901098902,0.7777777777777777,0.7999999999999999,0.0005792311138068688,0.01997772980035611,0.9,0.6,-0.004151404151404151,-0.06666666666666667,-0.19999999999999998
1,Game(ABC),15945032,14,4200,0.26,SVARMIQ,-4106677064821971894,0.0004438439211749976,0.016973974771563115,0.9,0.8,0.09433962264150945,0.3333333333333333,0.19999999999999998,8.556670977524261e-05,0.0071919588844506915,1.0,1.0,0.8901098901098902,0.7777777777777777,0.7999999999999999,0.0005038408978867732,0.018665427487949235,0.9,0.8,0.0647130647130647,0.6444444444444444,0.39999999999999997
1,Game(ABC),15945032,14,4500,0.27,SVARMIQ,-5419430428424675349,0.0004338262312473411,0.016642134112187967,0.9,0.8,0.07385444743935311,0.3333333333333333,0.19999999999999998,7.07854257220408e-05,0.006566306040276753,1.0,1.0,0.6703296703296704,0.7333333333333333,0.9999999999999999,0.0004944459840891163,0.018375142102506042,0.9,0.8,0.06910866910866911,0.15555555555555553,0.39999999999999997
1,Game(ABC),15945032,14,4800,0.29,SVARMIQ,-4110473611185028144,0.000326074321831606,0.014561652149557252,0.9,0.8,0.12524707996406112,0.15555555555555553,0.19999999999999998,8.631851097866531e-05,0.007711093586548743,1.0,1.0,0.5604395604395604,0.5111111111111111,0.7999999999999999,0.00036654306549943865,0.015775602391663587,1.0,0.8,0.05787545787545787,0.022222222222222223,-0.19999999999999998
1,Game(ABC),15935688,14,900,0.05,SVARMIQ,-5419430428424675349,0.0026368344896352315,0.03642642508046565,0.8,0.8,0.3099730458221025,0.6888888888888888,0.9999999999999999,0.00043142304842746886,0.01563037109517699,0.9,1.0,0.4065934065934066,0.3333333333333333,0.9999999999999999,0.003005104760696153,0.04002610838677892,0.7,0.6,0.1443223443223443,-0.022222222222222223,0.19999999999999998
1,Game(ABC),15945032,14,5100,0.31,SVARMIQ,-3748230370437781262,0.0002930297215849001,0.013504710757111554,0.9,1.0,0.1216531895777179,0.37777777777777777,0.19999999999999998,0.00011572409248837749,0.00787565334601641,1.0,0.8,0.5384615384615384,0.4666666666666666,0.7999999999999999,0.0003235276175072761,0.014519123004501045,1.0,0.8,-0.010012210012210011,0.24444444444444444,0.39999999999999997
1,Game(ABC),15935688,14,1200,0.07,SVARMIQ,-4110473611185028144,0.0012977077101974427,0.02644613490641471,0.9,0.8,0.15040431266846363,0.6444444444444444,0.9999999999999999,0.0003088933002556895,0.012181940034488031,1.0,1.0,0.45054945054945056,0.37777777777777777,0.9999999999999999,0.0014640935283225197,0.02893124329227612,0.7,0.8,0.03785103785103785,-0.28888888888888886,0.7999999999999999
1,Game(ABC),15945032,14,5400,0.33,SVARMIQ,-1134418656475386820,0.0002767886331056378,0.013013591622266167,0.9,1.0,0.16729559748427678,0.19999999999999998,0.19999999999999998,9.949405980689454e-05,0.007516209772917391,1.0,1.0,0.5604395604395604,0.5111111111111111,0.7999999999999999,0.0003071063546362756,0.014002349177355714,1.0,0.8,0.19462759462759463,0.15555555555555553,-0.19999999999999998
1,Game(ABC),15935688,14,1500,0.09,SVARMIQ,-5419430428424675349,0.0006687290926363903,0.019563074864011855,1.0,1.0,0.15184186882300094,0.6888888888888888,0.9999999999999999,0.00019263815179036193,0.009901480545534195,0.9,1.0,0.4945054945054945,0.3333333333333333,0.9999999999999999,0.0007493225241142011,0.021264452834590965,0.9,1.0,0.19658119658119658,0.3333333333333333,0.6
1,Game(ABC),15945032,14,5700,0.35,SVARMIQ,-8172561824988909936,0.00025439630817589734,0.012524588889538937,0.9,1.0,0.19820305480682843,0.4222222222222222,0.19999999999999998,8.272217179834725e-05,0.006500902309479839,1.0,1.0,0.5604395604395604,0.5111111111111111,0.7999999999999999,0.0002836032775985523,0.01358894274679571,1.0,1.0,0.22442002442002443,0.3333333333333333,0.39999999999999997
1,Game(ABC),15935688,14,1800,0.11,SVARMIQ,-3748230370437781262,0.0006249934118137403,0.018873619422925248,1.0,1.0,0.17376460017969453,0.6444444444444444,0.9999999999999999,0.00019945466837750176,0.010477866468175194,0.9,1.0,0.4065934065934066,0.6,0.9999999999999999,0.0006973289702744115,0.020372676134896964,1.0,1.0,0.09792429792429792,-0.24444444444444444,-0.19999999999999998
1,Game(ABC),15935688,14,2100,0.13,SVARMIQ,-4110473611185028144,0.00043120324091021085,0.015447065805523134,1.0,1.0,0.13530997304582212,0.9555555555555554,0.9999999999999999,0.0001104092304153266,0.007959857074830172,0.9,1.0,0.6043956043956044,0.9999999999999999,0.9999999999999999,0.00048529466275459095,0.01676869204766846,0.9,1.0,0.08327228327228327,-0.022222222222222223,-0.19999999999999998
1,Game(ABC),15945032,14,6000,0.37,SVARMIQ,-4106677064821971894,0.00027412468136296246,0.013056631678998247,0.9,1.0,0.1101527403414196,0.19999999999999998,0.19999999999999998,8.852341485701208e-05,0.007127263549176646,1.0,1.0,0.5604395604395604,0.5111111111111111,0.7999999999999999,0.00030569108149973467,0.014112321629509242,1.0,1.0,0.10378510378510378,-0.15555555555555553,-0.19999999999999998
1,Game(ABC),15935688,14,2400,0.15,SVARMIQ,-1134418656475386820,0.0003971147163462865,0.014169624460361307,1.0,1.0,0.23198562443845466,0.9555555555555554,0.9999999999999999,7.959825381662903e-05,0.006188301990132435,0.9,1.0,0.6043956043956044,0.9999999999999999,0.9999999999999999,0.000450327300871138,0.015553230383916976,0.9,1.0,0.1028083028083028,-0.06666666666666667,-0.39999999999999997
1,Game(ABC),15935688,14,2700,0.16,SVARMIQ,-5419430428424675349,0.0003706075960300174,0.01441578481492277,1.0,1.0,0.21581311769991018,0.9555555555555554,0.9999999999999999,7.652071133013425e-05,0.0065792186907218135,0.9,1.0,0.6043956043956044,0.9999999999999999,0.9999999999999999,0.0004199243430830766,0.015779825590238553,0.9,1.0,0.1496947496947497,0.022222222222222223,-0.39999999999999997
1,Game(ABC),15935688,14,3000,0.18,SVARMIQ,-8172561824988909936,0.00014479279196398206,0.008967817115943291,1.0,0.8,0.21976639712488774,0.9555555555555554,0.9999999999999999,3.293015414837684e-05,0.005146716255273742,0.9,1.0,0.5824175824175825,0.9999999999999999,0.9999999999999999,0.00016359355813302004,0.009654226227650069,1.0,1.0,0.19511599511599512,-0.15555555555555553,0.19999999999999998
1,Game(ABC),15935688,14,3300,0.2,SVARMIQ,-3748230370437781262,9.634915823805225e-05,0.007190189859902616,1.0,0.8,0.33333333333333337,0.9999999999999999,0.9999999999999999,1.8108587189434154e-05,0.0033362254905962146,0.9,1.0,0.5824175824175825,0.9999999999999999,0.9999999999999999,0.0001094449511272688,0.007862120530564069,1.0,1.0,0.24395604395604392,0.06666666666666667,0.6
