iteration,game_name,game_id,n_players,budget,budget_relative,approximator,approximator_id,MSE,MAE,Precision@10,Precision@5,KendallTau,KendallTau@10,KendallTau@50,1_MSE,1_MAE,1_Precision@10,1_Precision@5,1_KendallTau,1_KendallTau@10,1_KendallTau@50,2_MSE,2_MAE,2_Precision@10,2_Precision@5,2_KendallTau,2_KendallTau@10,2_KendallTau@50
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,217,0.85,InconsistentKernelSHAPIQ,-5295692470191878121,0.004491341666778719,0.051676599909831214,0.8,0.8,-0.08408408408408408,-0.1111111111111111,-0.08408408408408408,0.0004893114999176943,0.015720018564166126,0.8,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.005795183916838251,0.06379550171965806,0.7,0.6,-0.07936507936507936,0.15555555555555553,-0.07936507936507936
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,192,0.75,InconsistentKernelSHAPIQ,-950798758167321061,0.00648619712730459,0.05537928421896434,0.8,0.6,-0.02102102102102102,0.19999999999999998,-0.02102102102102102,0.0012332053167445835,0.02505324775581883,0.8,1.0,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.008218701827725468,0.06602169764482606,0.8,0.6,-0.037037037037037035,0.4666666666666666,-0.037037037037037035
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,230,0.9,InconsistentKernelSHAPIQ,-5137302167457484659,0.0036107122226279945,0.04334914143142204,0.8,0.8,0.015015015015015017,0.022222222222222223,0.015015015015015017,0.0003670946423482772,0.012421511632472524,0.8,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.004666414110658913,0.053733790710815535,0.8,0.8,0.06878306878306878,0.19999999999999998,0.06878306878306878
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,179,0.7,InconsistentKernelSHAPIQ,2855518890780867743,0.007406653259926342,0.06496886174647579,0.8,0.6,-0.1741741741741742,-0.3333333333333333,-0.1741741741741742,0.0015333637250040102,0.03309597176040717,0.8,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.00934925931490152,0.07639571823344093,0.8,0.8,-0.047619047619047616,-0.022222222222222223,-0.047619047619047616
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,76,0.3,InconsistentKernelSHAPIQ,2855518890780867743,0.004751297233887115,0.05544230781497517,0.6,0.8,0.07207207207207207,-0.022222222222222223,0.07207207207207207,0.0013921066634983228,0.03426158246006952,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.0058807551552084525,0.06347402605262589,0.6,0.8,-0.07936507936507936,0.19999999999999998,-0.07936507936507936
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,38,0.15,InconsistentKernelSHAPIQ,-5295692470191878121,0.024652911897947494,0.11986210110331913,0.5,0.6,0.10810810810810811,0.24444444444444444,0.10810810810810811,0.0020182243602676645,0.031674533562404336,0.8,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.03200042661935414,0.14933933829727047,0.5,0.2,0.010582010582010581,-0.1111111111111111,0.010582010582010581
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,64,0.25,InconsistentKernelSHAPIQ,-5137302167457484659,0.006195853186363526,0.06019015710014835,0.6,0.6,0.10810810810810811,-0.28888888888888886,0.10810810810810811,0.0015314612395345409,0.028730574102298415,0.8,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.007749817070684791,0.07132825785311078,0.5,0.8,-0.08465608465608465,-0.1111111111111111,-0.08465608465608465
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,243,0.95,InconsistentKernelSHAPIQ,3089372583729488088,0.0021667578241403736,0.033330909160621314,0.8,1.0,0.09309309309309309,-0.022222222222222223,0.09309309309309309,5.540454566195023e-05,0.006291052069893288,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.002847385825996365,0.042246972227994374,0.9,0.8,0.12698412698412698,-0.24444444444444444,0.12698412698412698
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,256,1.0,InconsistentKernelSHAPIQ,3909161631872318354,0.0016901627641213142,0.027901930591839798,0.8,1.0,0.24624624624624625,0.3333333333333333,0.24624624624624625,5.1446559822697013e-20,2.2681834101895282e-10,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.002233429366874594,0.03687040821726878,0.9,0.8,0.3492063492063492,0.4666666666666666,0.3492063492063492
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,51,0.2,InconsistentKernelSHAPIQ,-950798758167321061,0.008489379013921716,0.06309048247552547,0.5,0.6,0.02102102102102102,-0.15555555555555553,0.02102102102102102,0.0015630660476571344,0.029917422381247345,0.8,0.8,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.010771517683351658,0.07482173116230227,0.6,0.2,-0.010582010582010581,-0.37777777777777777,-0.010582010582010581
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,140,0.55,InconsistentKernelSHAPIQ,3909161631872318354,0.0009602724100833239,0.024272097842227225,0.9,0.8,0.07207207207207207,0.1111111111111111,0.07207207207207207,0.00010968772467919889,0.008829217612535672,0.8,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0012375920491303357,0.029551209973647206,0.8,1.0,0.015873015873015872,0.06666666666666667,0.015873015873015872
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,89,0.35,InconsistentKernelSHAPIQ,2855518890780867743,0.0033155739340345438,0.04260212308268166,0.7,0.8,-0.10810810810810811,-0.37777777777777777,-0.10810810810810811,0.0010441720659669267,0.02925699410508211,0.8,0.8,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.004082959251126525,0.047936521472091584,0.5,0.8,-0.1693121693121693,-0.19999999999999998,-0.1693121693121693
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,102,0.4,InconsistentKernelSHAPIQ,-5295692470191878121,0.0018716244863312954,0.03253842145978394,0.7,0.8,0.024024024024024027,0.022222222222222223,0.024024024024024027,0.0005269464307231136,0.01815575716585589,0.8,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.002322661948159751,0.037809840595898515,0.7,0.8,-0.26455026455026454,-0.3333333333333333,-0.26455026455026454
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,153,0.6,InconsistentKernelSHAPIQ,-950798758167321061,0.000908952079561684,0.023099373596054486,0.9,1.0,0.24324324324324323,0.4222222222222222,0.24324324324324323,6.973477105443816e-05,0.007604883367019921,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.001181191027690957,0.02835134843278059,0.9,0.8,0.13227513227513227,0.28888888888888886,0.13227513227513227
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,128,0.5,InconsistentKernelSHAPIQ,3089372583729488088,0.0014686450371533722,0.030638209886865133,0.8,1.0,0.3063063063063063,0.3333333333333333,0.3063063063063063,0.00041241948946085143,0.014661971603532706,0.8,1.0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.0018228753735352841,0.03629707117806243,0.7,0.8,0.07936507936507936,0.19999999999999998,0.07936507936507936
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,115,0.45,InconsistentKernelSHAPIQ,-5137302167457484659,0.0017141742839882547,0.03222699451027554,0.7,0.8,0.15015015015015015,0.06666666666666667,0.15015015015015015,0.00040929314908643913,0.015257525379458488,0.8,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.002148217975531212,0.03822637835159025,0.6,0.8,-0.2698412698412698,-0.5111111111111111,-0.2698412698412698
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,179,0.7,InconsistentKernelSHAPIQ,3909161631872318354,0.0007717842831555047,0.022927358804096028,0.9,1.0,0.4114114114114114,0.7777777777777777,0.4114114114114114,0.0001294077036974098,0.009699534073731727,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.000982884173113371,0.027525571541489262,0.8,1.0,0.35978835978835977,0.7333333333333333,0.35978835978835977
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,166,0.65,InconsistentKernelSHAPIQ,2855518890780867743,0.0006496016135814286,0.020077897928799198,0.9,1.0,0.3033033033033033,0.7777777777777777,0.3033033033033033,6.141865259885759e-05,0.006967594554826666,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0008408539457757856,0.02454076667596275,0.8,1.0,0.2698412698412698,0.7333333333333333,0.2698412698412698
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,204,0.8,InconsistentKernelSHAPIQ,-950798758167321061,0.0005725949542447642,0.01766702366787752,0.9,1.0,0.2132132132132132,0.7333333333333333,0.2132132132132132,6.365677744882899e-05,0.006380390986854099,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0007384556816952016,0.021522740993451268,0.9,1.0,0.20105820105820105,0.7333333333333333,0.20105820105820105
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,192,0.75,InconsistentKernelSHAPIQ,-5295692470191878121,0.0006890564499737363,0.020935637857747984,0.9,1.0,0.3063063063063063,0.7777777777777777,0.3063063063063063,9.938553133317231e-05,0.008689221165324357,0.8,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0008821430142272451,0.025182315407645733,0.9,1.0,0.2380952380952381,0.6888888888888888,0.2380952380952381
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,230,0.9,InconsistentKernelSHAPIQ,-5137302167457484659,0.00034431278581765394,0.013875571311768371,0.8,1.0,0.19519519519519518,0.5555555555555555,0.19519519519519518,4.517688158030939e-05,0.005623512316794203,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0004420770722360971,0.016728858571467005,0.9,0.8,0.0,0.15555555555555553,0.0
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,243,0.95,InconsistentKernelSHAPIQ,3909161631872318354,0.00025277745075422353,0.010899849699945743,0.9,0.8,0.24024024024024027,0.5111111111111111,0.24024024024024027,2.090949639021547e-05,0.004151069374106215,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.0003280532038137338,0.013217352996612244,0.9,0.8,0.13756613756613756,0.06666666666666667,0.13756613756613756
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,217,0.85,InconsistentKernelSHAPIQ,3089372583729488088,0.0004981537290030962,0.017275730619822606,0.9,1.0,0.2522522522522523,0.37777777777777777,0.2522522522522523,3.9620549058023924e-05,0.005316058853120691,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.0006469544135946559,0.02130977007530253,0.9,0.8,0.18518518518518517,0.24444444444444444,0.18518518518518517
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,38,0.15,InconsistentKernelSHAPIQ,-950798758167321061,0.11109940898914973,0.20903139448170718,0.3,0.4,0.19219219219219222,0.19999999999999998,0.19219219219219222,0.00108822174260753,0.027540545424898193,0.8,0.8,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.14649901280920288,0.2683513297294278,0.4,0.4,0.005291005291005291,-0.1111111111111111,0.005291005291005291
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,256,1.0,InconsistentKernelSHAPIQ,2855518890780867743,0.00017935960516949633,0.006941312755898062,0.9,0.8,0.2792792792792793,0.28888888888888886,0.2792792792792793,3.3439936628797833e-21,5.782727438173249e-11,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.00023701090683112013,0.009172448982343217,1.0,0.8,-0.14285714285714285,-0.3333333333333333,-0.14285714285714285
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,64,0.25,InconsistentKernelSHAPIQ,-5137302167457484659,0.00270171233660614,0.04117835838672387,1.0,0.6,0.19519519519519518,0.19999999999999998,0.19519519519519518,0.0005118879936013096,0.018896924766793787,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0034238661609148823,0.04901513793480118,0.6,0.8,0.2804232804232804,0.24444444444444444,0.2804232804232804
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,51,0.2,InconsistentKernelSHAPIQ,-5295692470191878121,0.004066323099249161,0.048403420666632654,0.8,0.6,0.16816816816816815,0.37777777777777777,0.16816816816816815,0.0005391514856708065,0.01987711158216741,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.00521931224238759,0.05828248828600246,0.7,0.6,0.5079365079365079,0.7333333333333333,0.5079365079365079
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,76,0.3,InconsistentKernelSHAPIQ,3909161631872318354,0.0009496008471036373,0.023631606149211358,1.0,0.8,0.2312312312312312,0.4222222222222222,0.2312312312312312,0.0002205993443686967,0.011747413822794654,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0011918013067101789,0.02787107560494511,0.8,0.8,0.19047619047619047,0.6888888888888888,0.19047619047619047
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,128,0.5,InconsistentKernelSHAPIQ,-5137302167457484659,0.0005596845394678025,0.019269874897205184,1.0,1.0,0.38438438438438444,0.911111111111111,0.38438438438438444,0.00013837900380366832,0.009841996878870392,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0007000462832099766,0.022651764148772454,0.9,0.8,0.21164021164021166,0.7777777777777777,0.21164021164021166
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,89,0.35,InconsistentKernelSHAPIQ,3089372583729488088,0.0008964552220603808,0.023503150263268227,1.0,1.0,-0.030030030030030033,0.15555555555555553,-0.030030030030030033,0.0003388938877463406,0.015598721243539775,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0010877747183665489,0.026600956778307355,0.8,0.8,0.20634920634920634,0.4666666666666666,0.20634920634920634
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,115,0.45,InconsistentKernelSHAPIQ,2855518890780867743,0.00046042395067292537,0.017362353181081026,1.0,1.0,0.2792792792792793,0.7333333333333333,0.2792792792792793,0.0001804533890486277,0.011075720815873292,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0005568592522324721,0.01977861789903613,0.9,0.8,0.3492063492063492,0.5555555555555555,0.3492063492063492
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,153,0.6,InconsistentKernelSHAPIQ,3909161631872318354,0.0002667376547365956,0.011985022636636979,0.9,1.0,0.3933933933933934,0.8666666666666666,0.3933933933933934,7.186467702163424e-06,0.0021215215640843213,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.00035042148155845453,0.015231202322960487,1.0,1.0,0.3544973544973545,0.37777777777777777,0.3544973544973545
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,140,0.55,InconsistentKernelSHAPIQ,-5295692470191878121,0.0003019209344019039,0.01227011702389725,0.9,0.8,0.4084084084084084,0.8666666666666666,0.4084084084084084,8.071752415010269e-06,0.002410107919819467,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.00039666073405537,0.015525480947344376,0.9,1.0,0.4021164021164021,0.5555555555555555,0.4021164021164021
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,102,0.4,InconsistentKernelSHAPIQ,-950798758167321061,0.0005417843842580464,0.01850617344944736,1.0,1.0,0.05705705705705706,0.1111111111111111,0.05705705705705706,0.0002577180932316486,0.013196464572049156,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0006422956239890903,0.020684167894755683,0.9,0.8,0.4126984126984127,0.4666666666666666,0.4126984126984127
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,166,0.65,InconsistentKernelSHAPIQ,3089372583729488088,0.0002607508148275698,0.011810070233320303,0.9,1.0,0.37537537537537535,0.911111111111111,0.37537537537537535,1.2159978404763242e-05,0.0027813342173011882,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0003410892971922134,0.014811497317658632,0.9,1.0,0.031746031746031744,0.3333333333333333,0.031746031746031744
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,179,0.7,InconsistentKernelSHAPIQ,-5137302167457484659,0.00020171338286939532,0.010402464087888672,0.9,1.0,0.41741741741741745,0.911111111111111,0.41741741741741745,1.583974669351989e-05,0.0030906786230058578,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.00026202418545069524,0.012863062223851215,0.9,1.0,0.2328042328042328,0.37777777777777777,0.2328042328042328
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,217,0.85,InconsistentKernelSHAPIQ,-5295692470191878121,0.00011374877417595091,0.008712438078789438,0.9,0.8,0.5645645645645646,0.8222222222222221,0.5645645645645646,1.5111141917209907e-05,0.0034746709934503055,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.00014599341104187518,0.010520101463128814,1.0,1.0,0.30687830687830686,0.4666666666666666,0.30687830687830686
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,204,0.8,InconsistentKernelSHAPIQ,3909161631872318354,0.0001312315322743701,0.009116535473720561,0.9,1.0,0.49549549549549554,0.911111111111111,0.49549549549549554,1.2702971829064367e-05,0.0028980533192998967,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.00016978367569711348,0.011218835213330771,1.0,1.0,0.3968253968253968,0.6,0.3968253968253968
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,230,0.9,InconsistentKernelSHAPIQ,-950798758167321061,6.864244000771857e-05,0.006635058560775728,0.9,0.8,0.4894894894894895,0.8666666666666666,0.4894894894894895,8.454103759367791e-06,0.0022888294140855463,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,8.829062322180875e-05,0.008113804694143483,1.0,1.0,0.37037037037037035,0.6,0.37037037037037035
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,243,0.95,InconsistentKernelSHAPIQ,3089372583729488088,2.9088695685040157e-05,0.004053787496103985,0.9,0.8,0.39039039039039036,0.8222222222222221,0.39039039039039036,2.6696839233598758e-06,0.0014238567306037152,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,3.767586674855739e-05,0.004949974411107776,1.0,0.8,0.4232804232804233,0.6,0.4232804232804233
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,192,0.75,InconsistentKernelSHAPIQ,2855518890780867743,0.00014351881746023061,0.009451142690690953,0.9,1.0,0.4924924924924925,0.911111111111111,0.4924924924924925,1.4135381402052591e-05,0.0034802884181533373,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.000185611185529004,0.01149464186465495,1.0,1.0,0.15343915343915343,0.4222222222222222,0.15343915343915343
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,38,0.15,InconsistentKernelSHAPIQ,-5295692470191878121,4.8594419867437155,1.4578146548615758,0.3,0.2,-0.07507507507507508,0.28888888888888886,-0.07507507507507508,0.10906630348683143,0.2537705335016518,0.8,0.8,0.7857142857142856,0.7857142857142856,0.7857142857142856,6.39024368148653,1.8538920700666104,0.6,0.2,0.021164021164021163,0.06666666666666667,0.021164021164021163
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,51,0.2,InconsistentKernelSHAPIQ,3909161631872318354,0.24352970216301695,0.36410523822805146,0.5,0.4,-0.07207207207207207,0.022222222222222223,-0.07207207207207207,0.04812844547128377,0.1916463947562293,0.8,1.0,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.30805612200933424,0.4263829520138597,0.7,0.2,0.2962962962962963,-0.1111111111111111,0.2962962962962963
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,89,0.35,InconsistentKernelSHAPIQ,2855518890780867743,0.05302428971169729,0.18185931395269145,0.9,0.8,0.015015015015015017,-0.24444444444444444,0.015015015015015017,0.017841599351356558,0.10548504510893503,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.06497021159006953,0.21017550912064653,0.6,1.0,0.20105820105820105,0.37777777777777777,0.20105820105820105
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,256,1.0,InconsistentKernelSHAPIQ,-5137302167457484659,1.7930585360959414e-05,0.00179189194492962,1.0,1.0,0.6066066066066066,0.9999999999999999,0.6066066066066066,1.1051223314797738e-20,1.0512479875859383e-10,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,2.3693987798410652e-05,0.002367857182907055,1.0,1.0,0.5555555555555556,0.6888888888888888,0.5555555555555556
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,64,0.25,InconsistentKernelSHAPIQ,-950798758167321061,0.1313968029302688,0.28601072907405267,0.6,0.4,0.26126126126126126,-0.19999999999999998,0.26126126126126126,0.0419213545858696,0.18384545353363183,0.8,1.0,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.16165395970474966,0.325415476695389,0.7,0.6,0.3333333333333333,0.06666666666666667,0.3333333333333333
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,76,0.3,InconsistentKernelSHAPIQ,3089372583729488088,0.08363405882586254,0.22617937558825607,0.9,0.6,0.1981981981981982,-0.4222222222222222,0.1981981981981982,0.025627132304045043,0.13497383002826208,0.8,1.0,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.10319439707587694,0.2603159377335492,0.7,0.8,0.3544973544973545,0.1111111111111111,0.3544973544973545
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,102,0.4,InconsistentKernelSHAPIQ,-5295692470191878121,0.02637856633257966,0.11185544431937468,0.9,0.8,0.27627627627627627,0.1111111111111111,0.27627627627627627,0.005170279864768718,0.05092647953813732,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.033380168406689205,0.13325855726827732,0.8,1.0,0.2698412698412698,0.37777777777777777,0.2698412698412698
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,115,0.45,InconsistentKernelSHAPIQ,3909161631872318354,0.025198039342632615,0.11260086701265784,0.9,0.8,0.2222222222222222,0.28888888888888886,0.2222222222222222,0.004867612455650771,0.04564216355964196,0.8,1.0,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.031906662715435734,0.1357533846782573,1.0,1.0,0.455026455026455,0.4666666666666666,0.455026455026455
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,128,0.5,InconsistentKernelSHAPIQ,2855518890780867743,0.02517692615223425,0.11216432726030409,0.9,1.0,0.2042042042042042,-0.1111111111111111,0.2042042042042042,0.003943844246337544,0.05636514635036756,0.8,1.0,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.032142696916498806,0.13211281920815396,0.9,1.0,0.25396825396825395,0.37777777777777777,0.25396825396825395
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,140,0.55,InconsistentKernelSHAPIQ,-5137302167457484659,0.019843183220982344,0.11085965259571307,0.9,1.0,0.3513513513513513,0.15555555555555553,0.3513513513513513,0.003606398283302163,0.049878600227217934,0.8,1.0,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,0.02519094974678319,0.13224208372227284,0.8,1.0,0.07407407407407407,0.37777777777777777,0.07407407407407407
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,204,0.8,InconsistentKernelSHAPIQ,2855518890780867743,0.005316764035568294,0.057495894724414784,0.9,1.0,0.3303303303303304,0.8666666666666666,0.3303303303303304,0.0023896160694067414,0.03472168255524656,0.8,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0063429764557418914,0.06605623729862051,1.0,1.0,0.5608465608465608,0.8222222222222221,0.5608465608465608
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,166,0.65,InconsistentKernelSHAPIQ,3089372583729488088,0.014152526072743829,0.08468823983384988,0.9,1.0,0.23723723723723725,0.4222222222222222,0.23723723723723725,0.005037627792316748,0.06217658368750869,0.8,1.0,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,0.01726223008403527,0.09414472158401345,0.8,1.0,0.30687830687830686,0.022222222222222223,0.30687830687830686
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,179,0.7,InconsistentKernelSHAPIQ,-5295692470191878121,0.009616603383370243,0.07495587959377882,0.9,1.0,0.21621621621621623,0.19999999999999998,0.21621621621621623,0.0029331253352510335,0.04798534822239723,0.8,1.0,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,0.011869618660810386,0.08533874139966566,0.9,1.0,0.4285714285714285,0.4222222222222222,0.4285714285714285
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,192,0.75,InconsistentKernelSHAPIQ,3909161631872318354,0.007104516646585691,0.06296986431139917,0.9,1.0,0.17717717717717718,0.3333333333333333,0.17717717717717718,0.002357156401113378,0.03676339435451486,0.8,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.00871463802552727,0.07270635088163037,0.9,1.0,0.2962962962962963,0.4222222222222222,0.2962962962962963
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,153,0.6,InconsistentKernelSHAPIQ,-950798758167321061,0.015272368821777807,0.08900947423960175,0.9,1.0,0.25825825825825827,0.4222222222222222,0.25825825825825827,0.00464992926083638,0.060647475805992807,0.8,1.0,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,0.018852793297110277,0.1002918121577615,0.8,1.0,0.3333333333333333,0.022222222222222223,0.3333333333333333
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,217,0.85,InconsistentKernelSHAPIQ,-5137302167457484659,0.0034477183231514295,0.04354201028424487,0.9,1.0,0.3663663663663664,0.24444444444444444,0.3663663663663664,0.0016547615893806713,0.026877959491678753,0.8,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.004083124472912768,0.049858239449415365,1.0,1.0,0.6349206349206349,0.6888888888888888,0.6349206349206349
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,243,0.95,InconsistentKernelSHAPIQ,3089372583729488088,0.0009465801482138207,0.022989298846685286,1.0,1.0,0.3813813813813814,0.9999999999999999,0.3813813813813814,0.00024654734384063815,0.013731068237955661,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0011803959547566525,0.026455553979418223,1.0,1.0,0.5873015873015872,0.7777777777777777,0.5873015873015872
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,38,0.15,InconsistentKernelSHAPIQ,-950798758167321061,0.7205302581563472,0.6051619734747198,0.5,0.8,0.17717717717717718,0.06666666666666667,0.17717717717717718,0.06604203951456389,0.18823250175365053,0.8,0.8,0.0,0.0,0.0,0.9332601155595832,0.7458976073048367,0.6,0.6,0.13756613756613756,0.3333333333333333,0.13756613756613756
